"speciesCode","comNameCode","bandingCode","sciNameCode","comName","sciName"
"snogoo","","SNGO","ANCA","Snow Goose","Anser caerulescens"
"gwfgoo","","GWFG","ANAL","Greater White-fronted Goose","Anser albifrons"
"brant","BRGO","BRAN","BRBE","Brant","Branta bernicla"
"cacgoo1","CAGO","CACG","BRHU","Cackling Goose","Branta hutchinsii"
"cangoo","CAGO","CANG","BRCA","Canada Goose","Branta canadensis"
"mutswa","","MUSW","CYOL","Mute Swan","Cygnus olor"
"truswa","TRSW","TRUS","CYBU","Trumpeter Swan","Cygnus buccinator"
"tunswa","BESW","TUSW","CYCO","Tundra Swan","Cygnus columbianus"
"wooduc","CWDU","WODU","AISP","Wood Duck","Aix sponsa"
"buwtea","","BWTE","SPDI","Blue-winged Teal","Spatula discors"
"cintea","","CITE","SPCY","Cinnamon Teal","Spatula cyanoptera"
"norsho","NOSH","NSHO","SPCL","Northern Shoveler","Spatula clypeata"
"gadwal","","GADW","MAST","Gadwall","Mareca strepera"
"eurwig","","EUWI","MAPE","Eurasian Wigeon","Mareca penelope"
"amewig","","AMWI","MAAM","American Wigeon","Mareca americana"
"x00421","AMWI EUWI","","MAPE MAAM","Eurasian x American Wigeon (hybrid)","Mareca penelope x americana"
"mallar3","","MALL","ANPL","Mallard","Anas platyrhynchos"
"norpin","","NOPI","ANAC","Northern Pintail","Anas acuta"
"x00628","NOPI MALL","","ANAC ANPL","Mallard x Northern Pintail (hybrid)","Anas platyrhynchos x acuta"
"gnwtea","EUTE CWTE EWTE","GWTE","ANCR","Green-winged Teal","Anas crecca"
"canvas","","CANV","AYVA","Canvasback","Aythya valisineria"
"redhea","","REDH","AYAM","Redhead","Aythya americana"
"rinduc","","RNDU","AYCO","Ring-necked Duck","Aythya collaris"
"gresca","","GRSC","AYMA","Greater Scaup","Aythya marila"
"lessca","","LESC","AYAF","Lesser Scaup","Aythya affinis"
"harduc","","HADU","HIHI","Harlequin Duck","Histrionicus histrionicus"
"sursco","","SUSC","MEPE","Surf Scoter","Melanitta perspicillata"
"whwsco2","","WWSC","MEDE","White-winged Scoter","Melanitta deglandi"
"blksco2","","BLSC","MEAM","Black Scoter","Melanitta americana"
"lotduc","","LTDU","CLHY","Long-tailed Duck","Clangula hyemalis"
"buffle","","BUFF","BUAL","Bufflehead","Bucephala albeola"
"comgol","","COGO","BUCL","Common Goldeneye","Bucephala clangula"
"bargol","","BAGO","BUIS","Barrow's Goldeneye","Bucephala islandica"
"cxbgol1","BAGO COGO","","BUIS BUCL","Common x Barrow's Goldeneye (hybrid)","Bucephala clangula x islandica"
"hoomer","","HOME","LOCU","Hooded Merganser","Lophodytes cucullatus"
"commer","GOOS","COME","MEME","Common Merganser","Mergus merganser"
"rebmer","","RBME","MESE","Red-breasted Merganser","Mergus serrator"
"rudduc","","RUDU","OXJA","Ruddy Duck","Oxyura jamaicensis"
"soogro1","","SOGR","DEFU","Sooty Grouse","Dendragapus fuliginosus"
"rinphe1","RNPH COPH","RNEP","PHCO","Ring-necked Pheasant","Phasianus colchicus"
"pibgre","","PBGR","POPO","Pied-billed Grebe","Podilymbus podiceps"
"horgre","SLGR","HOGR","POAU","Horned Grebe","Podiceps auritus"
"rengre","","RNGR","POGR","Red-necked Grebe","Podiceps grisegena"
"eargre","BNGR","EAGR","PONI","Eared Grebe","Podiceps nigricollis"
"wesgre","","WEGR","AEOC","Western Grebe","Aechmophorus occidentalis"
"rocpig","ROPI RODO","","COLI","Rock Pigeon","Columba livia"
"batpig1","NBTP","BTPI","PAFA","Band-tailed Pigeon","Patagioenas fasciata"
"eucdov","CODO ECDO","EUCD","STDE","Eurasian Collared-Dove","Streptopelia decaocto"
"moudov","","MODO","ZEMA","Mourning Dove","Zenaida macroura"
"comnig","","CONI","CHMI","Common Nighthawk","Chordeiles minor"
"blkswi","ABSW","BLSW","CYNI","Black Swift","Cypseloides niger"
"vauswi","","VASW","CHVA","Vaux's Swift","Chaetura vauxi"
"whtswi","","WTSW","AESA","White-throated Swift","Aeronautes saxatalis"
"annhum","","ANHU","CAAN","Anna's Hummingbird","Calypte anna"
"calhum","","CAHU","SECA","Calliope Hummingbird","Selasphorus calliope"
"rufhum","","RUHU","SERU","Rufous Hummingbird","Selasphorus rufus"
"virrai","","VIRA","RALI","Virginia Rail","Rallus limicola"
"sora","","SORA","POCA","Sora","Porzana carolina"
"y00475","","AMCO","FUAM","American Coot","Fulica americana"
"sancra","","SACR","ANCA","Sandhill Crane","Antigone canadensis"
"blkoys","","BLOY","HABA","Black Oystercatcher","Haematopus bachmani"
"bkbplo","GRPL","BBPL","PLSQ","Black-bellied Plover","Pluvialis squatarola"
"killde","","KILL","CHVO","Killdeer","Charadrius vociferus"
"semplo","","SEPL","CHSE","Semipalmated Plover","Charadrius semipalmatus"
"whimbr","EUWH","WHIM","NUPH","Whimbrel","Numenius phaeopus"
"lobcur","","LBCU","NUAM","Long-billed Curlew","Numenius americanus"
"margod","","MAGO","LIFE","Marbled Godwit","Limosa fedoa"
"shbdow","","SBDO","LIGR","Short-billed Dowitcher","Limnodromus griseus"
"lobdow","","LBDO","LISC","Long-billed Dowitcher","Limnodromus scolopaceus"
"wilsni1","","WISN","GADE","Wilson's Snipe","Gallinago delicata"
"wilpha","","WIPH","PHTR","Wilson's Phalarope","Phalaropus tricolor"
"renpha","","RNPH","PHLO","Red-necked Phalarope","Phalaropus lobatus"
"sposan","","SPSA","ACMA","Spotted Sandpiper","Actitis macularius"
"solsan","","SOSA","TRSO","Solitary Sandpiper","Tringa solitaria"
"lesyel","","LEYE","TRFL","Lesser Yellowlegs","Tringa flavipes"
"willet1","","WILL","TRSE","Willet","Tringa semipalmata"
"greyel","","GRYE","TRME","Greater Yellowlegs","Tringa melanoleuca"
"blktur","","BLTU","ARME","Black Turnstone","Arenaria melanocephala"
"bubsan","","BBSA","CASU","Buff-breasted Sandpiper","Calidris subruficollis"
"sander","","SAND","CAAL","Sanderling","Calidris alba"
"dunlin","","DUNL","CAAL","Dunlin","Calidris alpina"
"baisan","","BASA","CABA","Baird's Sandpiper","Calidris bairdii"
"leasan","","LESA","CAMI","Least Sandpiper","Calidris minutilla"
"pecsan","","PESA","CAME","Pectoral Sandpiper","Calidris melanotos"
"wessan","","WESA","CAMA","Western Sandpiper","Calidris mauri"
"semsan","","SESA","CAPU","Semipalmated Sandpiper","Calidris pusilla"
"parjae","ARJA ARSK","PAJA","STPA","Parasitic Jaeger","Stercorarius parasiticus"
"marmur","","MAMU","BRMA","Marbled Murrelet","Brachyramphus marmoratus"
"piggui","","PIGU","CECO","Pigeon Guillemot","Cepphus columba"
"sabgul","","SAGU","XESA","Sabine's Gull","Xema sabini"
"bongul","","BOGU","CHPH","Bonaparte's Gull","Chroicocephalus philadelphia"
"fragul","","FRGU","LEPI","Franklin's Gull","Leucophaeus pipixcan"
"mewgul2","MEGU SBGU","SBIG","LABR","Short-billed Gull","Larus brachyrhynchus"
"ribgul","","RBGU","LADE","Ring-billed Gull","Larus delawarensis"
"wesgul","","WEGU","LAOC","Western Gull","Larus occidentalis"
"hergul","AHHG EHGU HEGU","HERG","LAAR","Herring Gull","Larus argentatus"
"glagul","","GLGU","LAHY","Glaucous Gull","Larus hyperboreus"
"calgul","","CAGU","LACA","California Gull","Larus californicus"
"glwgul","","GWGU","LAGL","Glaucous-winged Gull","Larus glaucescens"
"x00051","WEGU GWGU","WGWH","LAGL LAOC","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens"
"x00050","AHHG EHGU HEGU HERG GWGU","","LAAR LAGL","Herring x Glaucous-winged Gull (hybrid)","Larus argentatus x glaucescens"
"y00478","","ICGU","LAGL","Iceland Gull","Larus glaucoides"
"caster1","","CATE","HYCA","Caspian Tern","Hydroprogne caspia"
"comter","","COTE","STHI","Common Tern","Sterna hirundo"
"retloo","RTDI","RTLO","GAST","Red-throated Loon","Gavia stellata"
"pacloo","PADI","PALO","GAPA","Pacific Loon","Gavia pacifica"
"comloo","GNDI","COLO","GAIM","Common Loon","Gavia immer"
"yebloo","WBDI","YBLO","GAAD","Yellow-billed Loon","Gavia adamsii"
"bracor","BRCO","BRAC","URPE","Brandt's Cormorant","Urile penicillatus"
"pelcor","","PECO","URPE","Pelagic Cormorant","Urile pelagicus"
"doccor","","DCCO","NAAU","Double-crested Cormorant","Nannopterum auritum"
"amwpel","","AWPE","PEER","American White Pelican","Pelecanus erythrorhynchos"
"amebit","","AMBI","BOLE","American Bittern","Botaurus lentiginosus"
"grnher","GBHE","GRHE","BUVI","Green Heron","Butorides virescens"
"grbher3","GBWH","GBHE","ARHE","Great Blue Heron","Ardea herodias"
"turvul","","TUVU","CAAU","Turkey Vulture","Cathartes aura"
"osprey","","OSPR","PAHA","Osprey","Pandion haliaetus"
"goleag","","GOEA","AQCH","Golden Eagle","Aquila chrysaetos"
"norhar2","","NOHA","CIHU","Northern Harrier","Circus hudsonius"
"shshaw","SSBB","SSHA","ACST","Sharp-shinned Hawk","Accipiter striatus"
"coohaw","","COHA","ACCO","Cooper's Hawk","Accipiter cooperii"
"norgos","NOGO AMGO","AGOS","ACAT","American Goshawk","Accipiter atricapillus"
"baleag","","BAEA","HALE","Bald Eagle","Haliaeetus leucocephalus"
"swahaw","","SWHA","BUSW","Swainson's Hawk","Buteo swainsoni"
"rethaw","","RTHA","BUJA","Red-tailed Hawk","Buteo jamaicensis"
"rolhaw","RLBU","RLHA","BULA","Rough-legged Hawk","Buteo lagopus"
"grhowl","","GHOW","BUVI","Great Horned Owl","Bubo virginianus"
"nopowl","NPOW","NOPO","GLGN","Northern Pygmy-Owl","Glaucidium gnoma"
"brdowl","BAOW","BADO","STVA","Barred Owl","Strix varia"
"sheowl","","SEOW","ASFL","Short-eared Owl","Asio flammeus"
"nswowl","","NSWO","AEAC","Northern Saw-whet Owl","Aegolius acadicus"
"belkin1","","BEKI","MEAL","Belted Kingfisher","Megaceryle alcyon"
"rensap","","RNSA","SPNU","Red-naped Sapsucker","Sphyrapicus nuchalis"
"rebsap","","RBSA","SPRU","Red-breasted Sapsucker","Sphyrapicus ruber"
"lewwoo","","LEWO","MELE","Lewis's Woodpecker","Melanerpes lewis"
"dowwoo","","DOWO","DRPU","Downy Woodpecker","Dryobates pubescens"
"haiwoo","","HAWO","DRVI","Hairy Woodpecker","Dryobates villosus"
"pilwoo","","PIWO","DRPI","Pileated Woodpecker","Dryocopus pileatus"
"norfli","YSSF","NOFL","COAU","Northern Flicker","Colaptes auratus"
"amekes","","AMKE","FASP","American Kestrel","Falco sparverius"
"merlin","","MERL","FACO","Merlin","Falco columbarius"
"perfal","","PEFA","FAPE","Peregrine Falcon","Falco peregrinus"
"olsfly","","OSFL","COCO","Olive-sided Flycatcher","Contopus cooperi"
"wewpew","WWPE","WEWP","COSO","Western Wood-Pewee","Contopus sordidulus"
"wilfly","","WIFL","EMTR","Willow Flycatcher","Empidonax traillii"
"leafly","","LEFL","EMMI","Least Flycatcher","Empidonax minimus"
"hamfly","","HAFL","EMHA","Hammond's Flycatcher","Empidonax hammondii"
"dusfly","ADFL","DUFL","EMOB","Dusky Flycatcher","Empidonax oberholseri"
"wesfly","PSFL","WEFL","EMDI","Western Flycatcher","Empidonax difficilis"
"saypho","","SAPH","SASA","Say's Phoebe","Sayornis saya"
"astfly","","ATFL","MYCI","Ash-throated Flycatcher","Myiarchus cinerascens"
"trokin","","TRKI","TYME","Tropical Kingbird","Tyrannus melancholicus"
"weskin","","WEKI","TYVE","Western Kingbird","Tyrannus verticalis"
"easkin","","EAKI","TYTY","Eastern Kingbird","Tyrannus tyrannus"
"hutvir","","HUVI","VIHU","Hutton's Vireo","Vireo huttoni"
"casvir","","CAVI","VICA","Cassin's Vireo","Vireo cassinii"
"warvir","","WAVI","VIGI","Warbling Vireo","Vireo gilvus"
"reevir1","","REVI","VIOL","Red-eyed Vireo","Vireo olivaceus"
"norshr4","NGSH NOSH","NSHR","LABO","Northern Shrike","Lanius borealis"
"stejay","","STJA","CYST","Steller's Jay","Cyanocitta stelleri"
"cowscj1","CSJA WSJA","CASJ","APCA","California Scrub-Jay","Aphelocoma californica"
"amecro","","AMCR","COBR","American Crow","Corvus brachyrhynchos"
"comrav","NORA","CORA","COCO","Common Raven","Corvus corax"
"bkcchi","","BCCH","POAT","Black-capped Chickadee","Poecile atricapillus"
"mouchi","","MOCH","POGA","Mountain Chickadee","Poecile gambeli"
"chbchi","","CBCH","PORU","Chestnut-backed Chickadee","Poecile rufescens"
"horlar","SHLA","HOLA","ERAL","Horned Lark","Eremophila alpestris"
"banswa","SAMA BASW CSMA","BANS","RIRI","Bank Swallow","Riparia riparia"
"treswa","TRSW","TRES","TABI","Tree Swallow","Tachycineta bicolor"
"vigswa","","VGSW","TATH","Violet-green Swallow","Tachycineta thalassina"
"purmar","","PUMA","PRSU","Purple Martin","Progne subis"
"nrwswa","","NRWS","STSE","Northern Rough-winged Swallow","Stelgidopteryx serripennis"
"barswa","BASW","BARS","HIRU","Barn Swallow","Hirundo rustica"
"cliswa","ACSW","CLSW","PEPY","Cliff Swallow","Petrochelidon pyrrhonota"
"bushti","AMBU","BUSH","PSMI","Bushtit","Psaltriparus minimus"
"ruckin","","RCKI","COCA","Ruby-crowned Kinglet","Corthylio calendula"
"gockin","","GCKI","RESA","Golden-crowned Kinglet","Regulus satrapa"
"rebnut","","RBNU","SICA","Red-breasted Nuthatch","Sitta canadensis"
"brncre","AMTR ABCR","BRCR","CEAM","Brown Creeper","Certhia americana"
"buggna","","BGGN","POCA","Blue-gray Gnatcatcher","Polioptila caerulea"
