"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird","sciName"
"ABDU","ABDU","","ambduc","American Black Duck","American Black Duck","Anas rubripes"
"AGPL","AMGP","AGPL","amgplo","American Golden-Plover","American Golden-Plover","Pluvialis dominica"
"ALFL","ALFL","","aldfly","Alder Flycatcher","Alder Flycatcher","Empidonax alnorum"
"AMAV","AMAV","","ameavo","American Avocet","American Avocet","Recurvirostra americana"
"AMBI","AMBI","","amebit","American Bittern","American Bittern","Botaurus lentiginosus"
"AMCO","AMCO","","y00475","American Coot","American Coot","Fulica americana"
"AMCR","AMCR","","amecro","American Crow","American Crow","Corvus brachyrhynchos"
"AMDI","AMDI","","amedip","American Dipper","American Dipper","Cinclus mexicanus"
"AMGO","AGOL","AMGO","amegfi","American Goldfinch","American Goldfinch","Spinus tristis"
"AMKE","AMKE","","amekes","American Kestrel","American Kestrel","Falco sparverius"
"AMPI","AMPI","BBPI","amepip","American Pipit","American Pipit","Anthus rubescens"
"AMRE","AMRE","","amered","American Redstart","American Redstart","Setophaga ruticilla"
"AMRO","AMRO","ALRO","amerob","American Robin","American Robin","Turdus migratorius"
"AMWI","AMWI","","amewig","American Wigeon","American Wigeon","Mareca americana"
"ANHU","ANHU","","annhum","Anna's Hummingbird","Anna's Hummingbird","Calypte anna"
"ANMU","ANMU","","ancmur","Ancient Murrelet","Ancient Murrelet","Synthliboramphus antiquus"
"ARTE","ARTE","","arcter","Arctic Tern","Arctic Tern","Sterna paradisaea"
"ATSP","ATSP","","amtspa","American Tree Sparrow","American Tree Sparrow","Spizelloides arborea"
"ATTW","ATTW","TTWO","attwoo1","American Three-toed Woodpecker","American Three-toed Woodpecker","Picoides dorsalis"
"AUWA","AUWA","MYWA YRWA","audwar","Yellow-rumped Warbler (Audubon's)","Yellow-rumped Warbler (Audubon's)","Setophaga coronata auduboni"
"AWPE","AWPE","","amwpel","American White Pelican","American White Pelican","Pelecanus erythrorhynchos"
"BAEA","BAEA","","baleag","Bald Eagle","Bald Eagle","Haliaeetus leucocephalus"
"BAGO","BAGO","","bargol","Barrow's Goldeneye","Barrow's Goldeneye","Bucephala islandica"
"","BARG","BAGO","bargoo","Barnacle Goose","","Branta leucopsis"
"BAOR","BAOR","","balori","Baltimore Oriole","Baltimore Oriole","Icterus galbula"
"BASA","BASA","","baisan","Baird's Sandpiper","Baird's Sandpiper","Calidris bairdii"
"BASW","BARS","BASW","barswa","Barn Swallow","Barn Swallow","Hirundo rustica"
"BAWW","BAWW","","bawwar","Black-and-white Warbler","Black-and-white Warbler","Mniotilta varia"
"BAYW","BBWA","","babwar","Bay-breasted Warbler","Bay-breasted Warbler","Setophaga castanea"
"BBMA","BBMA","AMMA","bkbmag1","Black-billed Magpie","Black-billed Magpie","Pica hudsonia"
"BBWO","BBWO","","bkbwoo","Black-backed Woodpecker","Black-backed Woodpecker","Picoides arcticus"
"BCCH","BCCH","","bkcchi","Black-capped Chickadee","Black-capped Chickadee","Poecile atricapillus"
"BCHU","BCHU","","bkchum","Black-chinned Hummingbird","Black-chinned Hummingbird","Archilochus alexandri"
"BCNH","BCNH","","bcnher","Black-crowned Night-Heron","Black-crowned Night Heron","Nycticorax nycticorax"
"BDOW","BADO","BAOW","brdowl","Barred Owl","Barred Owl","Strix varia"
"BEKI","BEKI","","belkin1","Belted Kingfisher","Belted Kingfisher","Megaceryle alcyon"
"BEWR","BEWR","","bewwre","Bewick's Wren","Bewick's Wren","Thryomanes bewickii"
"BHCO","BHCO","","bnhcow","Brown-headed Cowbird","Brown-headed Cowbird","Molothrus ater"
"BHGR","BHGR","","bkhgro","Black-headed Grosbeak","Black-headed Grosbeak","Pheucticus melanocephalus"
"BHVI","BHVI","","buhvir","Blue-headed Vireo","Blue-headed Vireo","Vireo solitarius"
"BKPW","BLPW","BLWA","bkpwar","Blackpoll Warbler","Blackpoll Warbler","Setophaga striata"
"BKSW","BANS","SAMA BASW CSMA","banswa","Bank Swallow","Bank Swallow","Riparia riparia"
"BLJA","BLJA","","blujay","Blue Jay","Blue Jay","Cyanocitta cristata"
"BLKI","BLKI","","bklkit","Black-legged Kittiwake","Black-legged Kittiwake","Rissa tridactyla"
"BLOY","BLOY","","blkoys","Black Oystercatcher","Black Oystercatcher","Haematopus bachmani"
"BLSW","BLSW","ABSW","blkswi","Black Swift","Black Swift","Cypseloides niger"
"","","BLSW","blkswa","Black Swan","","Cygnus atratus"
"BLTE","BLTE","","blkter","Black Tern","Black Tern","Chlidonias niger"
"BNOW","BANO","CBOW BAOW WBOW COBO","brnowl","Barn Owl","Barn Owl","Tyto alba"
"BNST","BNST","BWST BNBS","bknsti","Black-necked Stilt","Black-necked Stilt","Himantopus mexicanus"
"BOBO","BOBO","","boboli","Bobolink","Bobolink","Dolichonyx oryzivorus"
"BOCH","BOCH","","borchi2","Boreal Chickadee","Boreal Chickadee","Poecile hudsonicus"
"BOGU","BOGU","","bongul","Bonaparte's Gull","Bonaparte's Gull","Chroicocephalus philadelphia"
"BOOW","BOOW","TEOW","borowl","Boreal Owl","Boreal Owl","Aegolius funereus"
"BOWA","BOWA","","bohwax","Bohemian Waxwing","Bohemian Waxwing","Bombycilla garrulus"
"BRAN","BRAN","BRGO","brant","Brant","Brant","Branta bernicla"
"BRBL","BRBL","","brebla","Brewer's Blackbird","Brewer's Blackbird","Euphagus cyanocephalus"
"BRCO","BRAC","BRCO","bracor","Brandt's Cormorant","Brandt's Cormorant","Urile penicillatus"
"BRCR","BRCR","AMTR ABCR","brncre","Brown Creeper","Brown Creeper","Certhia americana"
"BRSP","BRSP","","brespa","Brewer's Sparrow","Brewer's Sparrow","Spizella breweri"
"BRTH","BRTH","","brnthr","Brown Thrasher","Brown Thrasher","Toxostoma rufum"
"BTBW","BTBW","","btbwar","Black-throated Blue Warbler","Black-throated Blue Warbler","Setophaga caerulescens"
"BTGW","BTYW","BTGW","btywar","Black-throated Gray Warbler","Black-throated Gray Warbler","Setophaga nigrescens"
"BTHU","BTHU","","brthum","Broad-tailed Hummingbird","Broad-tailed Hummingbird","Selasphorus platycercus"
"BTNW","BTNW","BTGW","btnwar","Black-throated Green Warbler","Black-throated Green Warbler","Setophaga virens"
"BTPI","BTPI","NBTP","batpig1","Band-tailed Pigeon","Band-tailed Pigeon","Patagioenas fasciata"
"BTSP","BTSP","","bktspa","Black-throated Sparrow","Black-throated Sparrow","Amphispiza bilineata"
"BUFF","BUFF","","buffle","Bufflehead","Bufflehead","Bucephala albeola"
"","","BUFF","x00909","Bufflehead x goldeneye sp. (hybrid)","","Bucephala albeola x clangula/islandica"
"BUOR","BUOR","","bulori","Bullock's Oriole","Bullock's Oriole","Icterus bullockii"
"BUOW","BUOW","","burowl","Burrowing Owl","Burrowing Owl","Athene cunicularia"
"BUSH","BUSH","AMBU","bushti","Bushtit","Bushtit","Psaltriparus minimus"
"","BULS","BUSH","bulshe","Buller's Shearwater","","Ardenna bulleri"
"BWHA","BWHA","","brwhaw","Broad-winged Hawk","Broad-winged Hawk","Buteo platypterus"
"BWTE","BWTE","","buwtea","Blue-winged Teal","Blue-winged Teal","Spatula discors"
"CAAU","CAAU","","casauk","Cassin's Auklet","Cassin's Auklet","Ptychoramphus aleuticus"
"CAFI","CAFI","","casfin","Cassin's Finch","Cassin's Finch","Haemorhous cassinii"
"CAGO","CANG","CAGO","cangoo","Canada Goose","Canada Goose","Branta canadensis"
"","CACG","CAGO","cacgoo1","Cackling Goose","","Branta hutchinsii"
"CAGU","CAGU","","calgul","California Gull","California Gull","Larus californicus"
"CAHU","CAHU","","calhum","Calliope Hummingbird","Calliope Hummingbird","Selasphorus calliope"
"CANV","CANV","","canvas","Canvasback","Canvasback","Aythya valisineria"
"","","CANV","x00377","Canvasback x scaup sp. (hybrid)","","Aythya valisineria x marila/affinis"
"CAQU","CAQU","","calqua","California Quail","California Quail","Callipepla californica"
"CATE","CATE","","caster1","Caspian Tern","Caspian Tern","Hydroprogne caspia"
"CAVI","CAVI","","casvir","Cassin's Vireo","Cassin's Vireo","Vireo cassinii"
"CAWA","CAWA","","canwar","Canada Warbler","Canada Warbler","Cardellina canadensis"
"CAWR","CANW","CAWR","canwre","Canyon Wren","Canyon Wren","Catherpes mexicanus"
"CBCH","CBCH","","chbchi","Chestnut-backed Chickadee","Chestnut-backed Chickadee","Poecile rufescens"
"CCSP","CCSP","","clcspa","Clay-colored Sparrow","Clay-colored Sparrow","Spizella pallida"
"CEWA","CEDW","CEWA","cedwax","Cedar Waxwing","Cedar Waxwing","Bombycilla cedrorum"
"CHSP","CHSP","","chispa","Chipping Sparrow","Chipping Sparrow","Spizella passerina"
"CHUK","CHUK","CHPA","chukar","Chukar","Chukar","Alectoris chukar"
"CITE","CITE","","cintea","Cinnamon Teal","Cinnamon Teal","Spatula cyanoptera"
"CLGR","CLGR","","clagre","Clark's Grebe","Clark's Grebe","Aechmophorus clarkii"
"CLNU","CLNU","","clanut","Clark's Nutcracker","Clark's Nutcracker","Nucifraga columbiana"
"CLSW","CLSW","ACSW","cliswa","Cliff Swallow","Cliff Swallow","Petrochelidon pyrrhonota"
"CMWA","CMWA","","camwar","Cape May Warbler","Cape May Warbler","Setophaga tigrina"
"COFL","","","","Cordilleran Flycatcher","",""
"COGO","COGO","","comgol","Common Goldeneye","Common Goldeneye","Bucephala clangula"
"COGR","COGR","","comgra","Common Grackle","Common Grackle","Quiscalus quiscula"
"COHA","COHA","","coohaw","Cooper's Hawk","Cooper's Hawk","Accipiter cooperii"
"COLO","COLO","GNDI","comloo","Common Loon","Common Loon","Gavia immer"
"COME","COME","GOOS","commer","Common Merganser","Common Merganser","Mergus merganser"
"COMU","COMU","COGU","commur","Common Murre","Common Murre","Uria aalge"
"CONI","CONI","","comnig","Common Nighthawk","Common Nighthawk","Chordeiles minor"
"COPO","COPO","","compoo","Common Poorwill","Common Poorwill","Phalaenoptilus nuttallii"
"","COMP","COPO","compoc","Common Pochard","","Aythya ferina"
"CORA","CORA","NORA","comrav","Common Raven","Common Raven","Corvus corax"
"CORE","CORE","REDP","comred","Common Redpoll","Common Redpoll","Acanthis flammea"
"COTE","COTE","","comter","Common Tern","Common Tern","Sterna hirundo"
"COWA","CONW","COWA","conwar","Connecticut Warbler","Connecticut Warbler","Oporornis agilis"
"COYE","COYE","","comyel","Common Yellowthroat","Common Yellowthroat","Geothlypis trichas"
"CROW","","","","American or Northwestern Crow","",""
"CSWA","CSWA","","chswar","Chestnut-sided Warbler","Chestnut-sided Warbler","Setophaga pensylvanica"
"DCCO","DCCO","","doccor","Double-crested Cormorant","Double-crested Cormorant","Nannopterum auritum"
"DEJU","DEJU","","daejun","Dark-eyed Junco","Dark-eyed Junco","Junco hyemalis"
"DOWO","DOWO","","dowwoo","Downy Woodpecker","Downy Woodpecker","Dryobates pubescens"
"DUFL","DUFL","ADFL","dusfly","Dusky Flycatcher","Dusky Flycatcher","Empidonax oberholseri"
"DUGR","DUGR","","dusgro","Dusky Grouse","Dusky Grouse","Dendragapus obscurus"
"EAGR","EAGR","BNGR","eargre","Eared Grebe","Eared Grebe","Podiceps nigricollis"
"EAKI","EAKI","","easkin","Eastern Kingbird","Eastern Kingbird","Tyrannus tyrannus"
"EAPH","EAPH","","easpho","Eastern Phoebe","Eastern Phoebe","Sayornis phoebe"
"ECDO","EUCD","CODO ECDO","eucdov","Eurasian Collared-Dove","Eurasian Collared-Dove","Streptopelia decaocto"
"EUST","EUST","COST","eursta","European Starling","European Starling","Sturnus vulgaris"
"EUWI","EUWI","","eurwig","Eurasian Wigeon","Eurasian Wigeon","Mareca penelope"
"EVGR","EVGR","","evegro","Evening Grosbeak","Evening Grosbeak","Coccothraustes vespertinus"
"EWWR","WIWR","AWWR","winwre3","Winter Wren","Winter Wren","Troglodytes hiemalis"
"FEHA","FEHA","","ferhaw","Ferruginous Hawk","Ferruginous Hawk","Buteo regalis"
"FLOW","FLOW","","flaowl","Flammulated Owl","Flammulated Owl","Psiloscops flammeolus"
"FOSP","FOSP","FSSP","foxspa","Fox Sparrow","Fox Sparrow","Passerella iliaca"
"FOTE","FOTE","","forter","Forster's Tern","Forster's Tern","Sterna forsteri"
"FRGU","FRGU","","fragul","Franklin's Gull","Franklin's Gull","Leucophaeus pipixcan"
"FTSP","FTSP","","ftspet","Fork-tailed Storm-Petrel","Fork-tailed Storm-Petrel","Hydrobates furcatus"
"GADW","GADW","","gadwal","Gadwall","Gadwall","Mareca strepera"
"GBHE","GBHE","GBWH","grbher3","Great Blue Heron","Great Blue Heron","Ardea herodias"
"GCKI","GCKI","","gockin","Golden-crowned Kinglet","Golden-crowned Kinglet","Regulus satrapa"
"GCRF","GCRF","","gcrfin","Gray-crowned Rosy-Finch","Gray-crowned Rosy-Finch","Leucosticte tephrocotis"
"GCSP","GCSP","","gocspa","Golden-crowned Sparrow","Golden-crowned Sparrow","Zonotrichia atricapilla"
"GCTH","GCTH","","gycthr","Gray-cheeked Thrush","Gray-cheeked Thrush","Catharus minimus"
"GGOW","GGOW","","grgowl","Great Gray Owl","Great Gray Owl","Strix nebulosa"
"GHOW","GHOW","","grhowl","Great Horned Owl","Great Horned Owl","Bubo virginianus"
"GOEA","GOEA","","goleag","Golden Eagle","Golden Eagle","Aquila chrysaetos"
"GRCA","GRCA","","grycat","Gray Catbird","Gray Catbird","Dumetella carolinensis"
"GRFL","GRFL","AGFL","gryfly","Gray Flycatcher","Gray Flycatcher","Empidonax wrightii"
"GRHE","GRHE","GBHE","grnher","Green Heron","Green Heron","Butorides virescens"
"GRJA","CAJA","GRJA","gryjay","Gray Jay","Canada Jay","Perisoreus canadensis"
"GRPA","GRAP","GRPA","grypar","Gray Partridge","Gray Partridge","Perdix perdix"
"GRSC","GRSC","","gresca","Greater Scaup","Greater Scaup","Aythya marila"
"GRSP","GRSP","","graspa","Grasshopper Sparrow","Grasshopper Sparrow","Ammodramus savannarum"
"GRYE","GRYE","","greyel","Greater Yellowlegs","Greater Yellowlegs","Tringa melanoleuca"
"GWGH","WGWH","WEGU GWGU","x00051","Western x Glaucous-winged Gull (hybrid)","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens"
"GWGU","GWGU","","glwgul","Glaucous-winged Gull","Glaucous-winged Gull","Larus glaucescens"
"GWTE","GWTE","EUTE CWTE EWTE","gnwtea","Green-winged Teal","Green-winged Teal","Anas crecca"
"GYRF","GYRF","GYFA","gyrfal","Gyrfalcon","Gyrfalcon","Falco rusticolus"
"HADU","HADU","","harduc","Harlequin Duck","Harlequin Duck","Histrionicus histrionicus"
"HAFL","HAFL","","hamfly","Hammond's Flycatcher","Hammond's Flycatcher","Empidonax hammondii"
"HAHA","HRLH","RTHA","hrthaw1","Red-tailed Hawk (Harlan's)","Red-tailed Hawk (Harlan's)","Buteo jamaicensis harlani"
"","HAHA","","hrshaw","Harris's Hawk","","Parabuteo unicinctus"
"HAWO","HAWO","","haiwoo","Hairy Woodpecker","Hairy Woodpecker","Dryobates villosus"
"HEGU","HERG","AHHG EHGU HEGU","hergul","Herring Gull","Herring Gull","Larus argentatus"
"","HELG","HEGU","helgui","Helmeted Guineafowl","","Numida meleagris"
"","HEEG","HEGU","heegul","Heermann's Gull","","Larus heermanni"
"HETH","HETH","","herthr","Hermit Thrush","Hermit Thrush","Catharus guttatus"
"HEWA","HEWA","","herwar","Hermit Warbler","Hermit Warbler","Setophaga occidentalis"
"HOFI","HOFI","","houfin","House Finch","House Finch","Haemorhous mexicanus"
"HOGR","HOGR","SLGR","horgre","Horned Grebe","Horned Grebe","Podiceps auritus"
"HOLA","HOLA","SHLA","horlar","Horned Lark","Horned Lark","Eremophila alpestris"
"HOME","HOME","","hoomer","Hooded Merganser","Hooded Merganser","Lophodytes cucullatus"
"HOPU","HOPU","","horpuf","Horned Puffin","Horned Puffin","Fratercula corniculata"
"HOSP","HOSP","","houspa","House Sparrow","House Sparrow","Passer domesticus"
"HOWR","HOWR","","houwre","House Wren","House Wren","Troglodytes aedon"
"HUGO","HUGO","","hudgod","Hudsonian Godwit","Hudsonian Godwit","Limosa haemastica"
"HUVI","HUVI","","hutvir","Hutton's Vireo","Hutton's Vireo","Vireo huttoni"
"INBU","INBU","","indbun","Indigo Bunting","Indigo Bunting","Passerina cyanea"
"KILL","KILL","","killde","Killdeer","Killdeer","Charadrius vociferus"
"LASP","LASP","","larspa","Lark Sparrow","Lark Sparrow","Chondestes grammacus"
"LBCU","LBCU","","lobcur","Long-billed Curlew","Long-billed Curlew","Numenius americanus"
