"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird","sciNameCode","sciName","familyComName","familySciName","familyCode","order","comment"
"ABDU","ABDU","","ambduc","American Black Duck","American Black Duck","ANRU","Anas rubripes","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"AGPL","AMGP","AGPL","amgplo","American Golden-Plover","American Golden-Plover","PLDO","Pluvialis dominica","Plovers and Lapwings","Charadriidae","charad1","Charadriiformes",""
"ALFL","ALFL","","aldfly","Alder Flycatcher","Alder Flycatcher","EMAL","Empidonax alnorum","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"AMAV","AMAV","","ameavo","American Avocet","American Avocet","REAM","Recurvirostra americana","Stilts and Avocets","Recurvirostridae","recurv1","Charadriiformes",""
"AMBI","AMBI","","amebit","American Bittern","American Bittern","BOLE","Botaurus lentiginosus","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes",""
"AMCO","AMCO","","y00475","American Coot","American Coot","FUAM","Fulica americana","Rails, Gallinules, and Coots","Rallidae","rallid1","Gruiformes",""
"AMCR","AMCR","","amecro","American Crow","American Crow","COBR","Corvus brachyrhynchos","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes",""
"AMDI","AMDI","","amedip","American Dipper","American Dipper","CIME","Cinclus mexicanus","Dippers","Cinclidae","cincli1","Passeriformes",""
"AMGO","AGOL","AMGO","amegfi","American Goldfinch","American Goldfinch","SPTR","Spinus tristis","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"AMKE","AMKE","","amekes","American Kestrel","American Kestrel","FASP","Falco sparverius","Falcons and Caracaras","Falconidae","falcon1","Falconiformes",""
"AMPI","AMPI","BBPI","amepip","American Pipit","American Pipit","ANRU","Anthus rubescens","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes",""
"AMRE","AMRE","","amered","American Redstart","American Redstart","SERU","Setophaga ruticilla","New World Warblers","Parulidae","paruli1","Passeriformes",""
"AMRO","AMRO","ALRO","amerob","American Robin","American Robin","TUMI","Turdus migratorius","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"AMWI","AMWI","","amewig","American Wigeon","American Wigeon","MAAM","Mareca americana","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"ANHU","ANHU","","annhum","Anna's Hummingbird","Anna's Hummingbird","CAAN","Calypte anna","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"ANMU","ANMU","","ancmur","Ancient Murrelet","Ancient Murrelet","SYAN","Synthliboramphus antiquus","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"ARTE","ARTE","","arcter","Arctic Tern","Arctic Tern","STPA","Sterna paradisaea","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"ATSP","ATSP","","amtspa","American Tree Sparrow","American Tree Sparrow","SPAR","Spizelloides arborea","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"ATTW","ATTW","TTWO","attwoo1","American Three-toed Woodpecker","American Three-toed Woodpecker","PIDO","Picoides dorsalis","Woodpeckers","Picidae","picida1","Piciformes",""
"AUWA","AUWA","MYWA YRWA","audwar","Yellow-rumped Warbler (Audubon's)","Yellow-rumped Warbler (Audubon's)","SECO","Setophaga coronata auduboni","New World Warblers","Parulidae","paruli1","Passeriformes",""
"AWPE","AWPE","","amwpel","American White Pelican","American White Pelican","PEER","Pelecanus erythrorhynchos","Pelicans","Pelecanidae","peleca1","Pelecaniformes",""
"BAEA","BAEA","","baleag","Bald Eagle","Bald Eagle","HALE","Haliaeetus leucocephalus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"BAGO","BAGO","","bargol","Barrow's Goldeneye","Barrow's Goldeneye","BUIS","Bucephala islandica","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","BARG","BAGO","bargoo","Barnacle Goose","Barnacle Goose","BRLE","Branta leucopsis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes","At least one of the eBird codes matches the BC code above, but different taxa."
"BAOR","BAOR","","balori","Baltimore Oriole","Baltimore Oriole","ICGA","Icterus galbula","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"BASA","BASA","","baisan","Baird's Sandpiper","Baird's Sandpiper","CABA","Calidris bairdii","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"BASW","BARS","BASW","barswa","Barn Swallow","Barn Swallow","HIRU","Hirundo rustica","Swallows","Hirundinidae","hirund2","Passeriformes",""
"BAWW","BAWW","","bawwar","Black-and-white Warbler","Black-and-white Warbler","MNVA","Mniotilta varia","New World Warblers","Parulidae","paruli1","Passeriformes",""
"BAYW","BBWA","","babwar","Bay-breasted Warbler","Bay-breasted Warbler","SECA","Setophaga castanea","New World Warblers","Parulidae","paruli1","Passeriformes",""
