"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird"
"ABDU","","","","American Black Duck",""
"AGPL","","","","American Golden-Plover",""
"ALFL","","","","Alder Flycatcher",""
"AMAV","","","","American Avocet",""
"AMBI","AMBI","","amebit","American Bittern","American Bittern"
"AMCO","AMCO","","y00475","American Coot","American Coot"
"AMCR","AMCR","","amecro","American Crow","American Crow"
"AMDI","AMDI","","amedip","American Dipper","American Dipper"
"AMGO","AGOL","AMGO","amegfi","American Goldfinch","American Goldfinch"
"AMKE","AMKE","","amekes","American Kestrel","American Kestrel"
"AMPI","AMPI","BBPI","amepip","American Pipit","American Pipit"
"AMRE","AMRE","","amered","American Redstart","American Redstart"
"AMRO","AMRO","ALRO","amerob","American Robin","American Robin"
"AMWI","AMWI","","amewig","American Wigeon","American Wigeon"
"ANHU","ANHU","","annhum","Anna's Hummingbird","Anna's Hummingbird"
"ANMU","","","","Ancient Murrelet",""
"ARTE","","","","Arctic Tern",""
"ATSP","ATSP","","amtspa","American Tree Sparrow","American Tree Sparrow"
"ATTW","","","","American Three-toed Woodpecker",""
"AUWA","AUWA","MYWA YRWA","audwar","Yellow-rumped Warbler (Audubon's)","Yellow-rumped Warbler (Audubon's)"
"AWPE","AWPE","","amwpel","American White Pelican","American White Pelican"
"BAEA","BAEA","","baleag","Bald Eagle","Bald Eagle"
"BAGO","BAGO","","bargol","Barrow's Goldeneye","Barrow's Goldeneye"
"BAOR","","","","Baltimore Oriole",""
"BASA","BASA","","baisan","Baird's Sandpiper","Baird's Sandpiper"
"BASW","BARS","BASW","barswa","Barn Swallow","Barn Swallow"
"BAWW","BAWW","","bawwar","Black-and-white Warbler","Black-and-white Warbler"
"BAYW","","","","Bay-breasted Warbler",""
"BBMA","","","","Black-billed Magpie",""
"BBWO","","","","Black-backed Woodpecker",""
"BCCH","BCCH","","bkcchi","Black-capped Chickadee","Black-capped Chickadee"
"BCHU","","","","Black-chinned Hummingbird",""
"BCNH","","","","Black-crowned Night-Heron",""
"BDOW","BADO","BAOW","brdowl","Barred Owl","Barred Owl"
"BEKI","BEKI","","belkin1","Belted Kingfisher","Belted Kingfisher"
"BEWR","BEWR","","bewwre","Bewick's Wren","Bewick's Wren"
"BHCO","BHCO","","bnhcow","Brown-headed Cowbird","Brown-headed Cowbird"
"BHGR","BHGR","","bkhgro","Black-headed Grosbeak","Black-headed Grosbeak"
"BHVI","","","","Blue-headed Vireo",""
"BKPW","BLPW","BLWA","bkpwar","Blackpoll Warbler","Blackpoll Warbler"
"BKSW","BANS","SAMA BASW CSMA","banswa","Bank Swallow","Bank Swallow"
"BLJA","","","","Blue Jay",""
"BLKI","","","","Black-legged Kittiwake",""
"BLOY","BLOY","","blkoys","Black Oystercatcher","Black Oystercatcher"
"BLSW","BLSW","ABSW","blkswi","Black Swift","Black Swift"
"BLTE","","","","Black Tern",""
"BNOW","","","","Barn Owl",""
"BNST","","","","Black-necked Stilt",""
