"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird","sciName"
"ABDU","","","","American Black Duck","",""
"AGPL","","","","American Golden-Plover","",""
"ALFL","","","","Alder Flycatcher","",""
"AMAV","","","","American Avocet","",""
"AMBI","AMBI","","amebit","American Bittern","American Bittern","Botaurus lentiginosus"
"AMCO","AMCO","","y00475","American Coot","American Coot","Fulica americana"
"AMCR","AMCR","","amecro","American Crow","American Crow","Corvus brachyrhynchos"
"AMDI","AMDI","","amedip","American Dipper","American Dipper","Cinclus mexicanus"
"AMGO","AGOL","AMGO","amegfi","American Goldfinch","American Goldfinch","Spinus tristis"
"AMKE","AMKE","","amekes","American Kestrel","American Kestrel","Falco sparverius"
"AMPI","AMPI","BBPI","amepip","American Pipit","American Pipit","Anthus rubescens"
"AMRE","AMRE","","amered","American Redstart","American Redstart","Setophaga ruticilla"
"AMRO","AMRO","ALRO","amerob","American Robin","American Robin","Turdus migratorius"
"AMWI","AMWI","","amewig","American Wigeon","American Wigeon","Mareca americana"
"ANHU","ANHU","","annhum","Anna's Hummingbird","Anna's Hummingbird","Calypte anna"
"ANMU","","","","Ancient Murrelet","",""
"ARTE","","","","Arctic Tern","",""
"ATSP","ATSP","","amtspa","American Tree Sparrow","American Tree Sparrow","Spizelloides arborea"
"ATTW","","","","American Three-toed Woodpecker","",""
"AUWA","AUWA","MYWA YRWA","audwar","Yellow-rumped Warbler (Audubon's)","Yellow-rumped Warbler (Audubon's)","Setophaga coronata auduboni"
"AWPE","AWPE","","amwpel","American White Pelican","American White Pelican","Pelecanus erythrorhynchos"
"BAEA","BAEA","","baleag","Bald Eagle","Bald Eagle","Haliaeetus leucocephalus"
"BAGO","BAGO","","bargol","Barrow's Goldeneye","Barrow's Goldeneye","Bucephala islandica"
"BAOR","","","","Baltimore Oriole","",""
"BASA","BASA","","baisan","Baird's Sandpiper","Baird's Sandpiper","Calidris bairdii"
"BASW","BARS","BASW","barswa","Barn Swallow","Barn Swallow","Hirundo rustica"
"BAWW","BAWW","","bawwar","Black-and-white Warbler","Black-and-white Warbler","Mniotilta varia"
"BAYW","","","","Bay-breasted Warbler","",""
"BBMA","","","","Black-billed Magpie","",""
"BBWO","","","","Black-backed Woodpecker","",""
"BCCH","BCCH","","bkcchi","Black-capped Chickadee","Black-capped Chickadee","Poecile atricapillus"
"BCHU","","","","Black-chinned Hummingbird","",""
"BCNH","","","","Black-crowned Night-Heron","",""
"BDOW","BADO","BAOW","brdowl","Barred Owl","Barred Owl","Strix varia"
"BEKI","BEKI","","belkin1","Belted Kingfisher","Belted Kingfisher","Megaceryle alcyon"
"BEWR","BEWR","","bewwre","Bewick's Wren","Bewick's Wren","Thryomanes bewickii"
"BHCO","BHCO","","bnhcow","Brown-headed Cowbird","Brown-headed Cowbird","Molothrus ater"
"BHGR","BHGR","","bkhgro","Black-headed Grosbeak","Black-headed Grosbeak","Pheucticus melanocephalus"
"BHVI","","","","Blue-headed Vireo","",""
